ponto0x,ponto0y,ponto1x,ponto1y,ponto2x,ponto2y,ponto3x,ponto3y,ponto4x,ponto4y,ponto5x,ponto5y,ponto6x,ponto6y,ponto7x,ponto8y,ponto9x,ponto9y,ponto10x,ponto10y,ponto11x,ponto11y,ponto12x,ponto12y,ponto13x,ponto13y,ponto14x,ponto14y,ponto15x,ponto15y,ponto16x,ponto16y,ponto17x,ponto17y,ponto18x,ponto18y,ponto19x,ponto19y,ponto20x,ponto20y,ponto21x,ponto21y,gesto
302,611,386,566,483,509,536,406,509,320,483,405,506,359,506,360,498,358,424,395,439,346,431,426,412,458,368,382,371,353,360,430,357,460,289,392,301,379,301,434,301,458,0.0
278,631,356,582,442,509,504,425,524,367,412,416,410,357,421,394,424,414,352,397,355,359,359,438,354,484,302,410,292,371,297,448,304,486,233,411,232,395,245,450,249,483,4.0
271,653,343,597,423,515,498,446,552,409,368,425,348,364,371,428,377,474,303,399,295,375,314,459,319,512,258,436,238,393,258,470,275,514,195,434,185,412,210,472,221,513,4.0
266,661,342,613,429,543,489,465,521,416,386,450,378,384,391,439,391,487,325,425,326,392,336,471,334,521,274,448,263,408,275,484,285,525,210,450,207,432,227,485,234,521,8
262,711,340,669,430,612,477,548,508,505,389,505,389,453,393,504,394,547,331,478,334,454,339,527,343,568,274,490,279,464,283,540,285,573,220,502,220,499,235,538,242,566,4.0
274,749,343,696,418,617,489,556,547,531,349,488,340,470,360,529,370,578,287,486,280,483,298,561,315,605,232,506,242,495,255,577,266,611,198,529,198,534,210,577,220,605,4.0
272,606,355,566,449,508,494,407,471,320,444,418,459,347,464,359,458,350,386,401,400,345,396,415,377,455,332,392,332,353,325,428,321,458,258,398,261,382,265,430,266,456,8
241,604,323,568,412,505,454,407,442,327,395,426,403,341,413,362,412,351,341,401,349,347,350,410,333,457,290,400,281,352,279,429,278,461,219,405,213,384,223,427,225,459,0.0
250,636,329,598,414,527,460,442,462,370,382,451,388,364,397,403,397,432,324,427,334,380,340,449,325,491,281,432,262,390,274,463,273,501,208,439,205,415,220,457,225,496,0.0
255,661,338,630,436,579,468,489,455,416,418,489,430,404,430,444,418,489,361,462,376,413,376,480,358,521,305,464,304,422,307,494,299,530,236,468,240,451,252,491,255,522,0.0
